,Year,Car,PTS,Champion,Average_points_Scored,No_of_times_secured_front_grid,Total_no_of_fastest_Laps
581,2002,Arrows Cosworth,0.0,4,0.1,0.0,0.0
582,2002,BAR Honda,7.0,4,0.20588235294117646,0.0,0.0
583,2002,Ferrari,221.0,1,6.5,10.0,12.0
584,2002,Ferrari,221.0,1,6.5,11.0,12.0
585,2002,Jaguar Cosworth,8.0,4,0.23529411764705882,0.0,0.0
586,2002,Jordan Honda,9.0,4,0.2727272727272727,0.0,0.0
587,2002,McLaren Mercedes,65.0,3,1.911764705882353,2.0,2.0
588,2002,Minardi Asiatech,2.0,4,0.06896551724137931,0.0,0.0
589,2002,Renault,23.0,4,0.6764705882352942,0.0,0.0
590,2002,Sauber Petronas,13.0,4,0.3235294117647059,0.0,0.0
591,2002,Toyota,2.0,4,0.06060606060606061,0.0,0.0
592,2002,Williams BMW,92.0,2,2.7058823529411766,7.0,3.0
593,2002,Williams BMW,92.0,2,2.7058823529411766,4.0,3.0
594,2003,BAR Honda,26.0,4,0.8387096774193549,0.0,0.0
595,2003,Ferrari,158.0,1,4.9375,8.0,8.0
596,2003,Ferrari,158.0,1,4.9375,4.0,8.0
597,2003,Jaguar Cosworth,18.0,4,0.5625,0.0,0.0
598,2003,Jordan Ford,13.0,4,0.40625,0.0,0.0
599,2003,McLaren Mercedes,142.0,3,4.4375,2.0,3.0
600,2003,McLaren Mercedes,142.0,3,4.4375,3.0,3.0
601,2003,Minardi Cosworth,0.0,4,0.0,0.0,0.0
602,2003,Renault,88.0,4,2.75,2.0,1.0
603,2003,Renault,88.0,4,2.75,2.0,1.0
604,2003,Sauber Petronas,19.0,4,0.59375,0.0,0.0
605,2003,Toyota,16.0,4,0.5,0.0,0.0
606,2003,Williams BMW,144.0,2,4.5,4.0,4.0
607,2003,Williams BMW,144.0,2,4.5,7.0,4.0
608,2004,BAR Honda,119.0,2,3.3055555555555554,1.0,0.0
609,2004,BAR Honda,119.0,2,3.3055555555555554,2.0,0.0
610,2004,Ferrari,262.0,1,7.277777777777778,12.0,14.0
611,2004,Ferrari,262.0,1,7.277777777777778,8.0,14.0
612,2004,Jaguar Cosworth,10.0,4,0.2777777777777778,1.0,0.0
613,2004,Jordan Ford,5.0,4,0.1388888888888889,0.0,0.0
614,2004,McLaren Mercedes,69.0,4,1.9166666666666667,1.0,2.0
615,2004,McLaren Mercedes,69.0,4,1.9166666666666667,1.0,2.0
616,2004,Minardi Cosworth,1.0,4,0.027777777777777776,0.0,0.0
617,2004,Renault,59.0,4,2.9166666666666665,3.0,0.0
618,2004,Sauber Petronas,34.0,4,0.9444444444444444,0.0,0.0
619,2004,Toyota,55.0,4,0.2647058823529412,0.0,0.0
620,2004,Williams BMW,88.0,3,2.6666666666666665,1.0,2.0
621,2004,Williams BMW,88.0,3,2.6666666666666665,6.0,2.0
622,2005,BAR Honda,38.0,4,1.2258064516129032,1.0,0.0
623,2005,BAR Honda,38.0,4,1.2258064516129032,2.0,0.0
624,2005,Ferrari,100.0,3,2.6315789473684212,1.0,3.0
625,2005,Ferrari,100.0,3,2.6315789473684212,2.0,3.0
626,2005,Jordan Toyota,12.0,4,0.3157894736842105,0.0,0.0
627,2005,McLaren Mercedes,182.0,2,4.918918918918919,7.0,12.0
628,2005,McLaren Mercedes,182.0,2,4.918918918918919,7.0,12.0
629,2005,Minardi Cosworth,7.0,4,0.18421052631578946,0.0,0.0
630,2005,RBR Cosworth,34.0,4,0.8947368421052632,0.0,0.0
631,2005,Renault,191.0,1,5.026315789473684,7.0,3.0
632,2005,Renault,191.0,1,5.026315789473684,4.0,3.0
633,2005,Sauber Petronas,20.0,4,0.5263157894736842,0.0,0.0
634,2005,Toyota,88.0,4,2.3157894736842106,2.0,1.0
635,2005,Toyota,88.0,4,2.3157894736842106,3.0,1.0
636,2005,Williams BMW,66.0,4,1.736842105263158,1.0,0.0
637,2005,Williams BMW,66.0,4,1.736842105263158,1.0,0.0
638,2006,Ferrari,201.0,2,5.583333333333333,7.0,9.0
639,2006,Ferrari,201.0,2,5.583333333333333,9.0,9.0
640,2006,Honda,86.0,4,2.388888888888889,1.0,0.0
641,2006,Honda,86.0,4,2.388888888888889,2.0,0.0
642,2006,MF1 Toyota,0.0,4,0.0,0.0,0.0
643,2006,McLaren Mercedes,110.0,3,3.0555555555555554,3.0,3.0
644,2006,McLaren Mercedes,110.0,3,3.0555555555555554,2.0,3.0
645,2006,RBR Ferrari,16.0,4,0.4444444444444444,0.0,0.0
646,2006,Renault,206.0,1,5.722222222222222,7.0,5.0
647,2006,Renault,206.0,1,5.722222222222222,4.0,5.0
648,2006,STR Cosworth,1.0,4,0.027777777777777776,0.0,0.0
649,2006,Sauber BMW,36.0,4,1.0285714285714285,0.0,0.0
650,2006,Super Aguri Honda,0.0,4,0.0,0.0,0.0
651,2006,Toyota,35.0,4,0.9722222222222222,0.0,0.0
652,2006,Williams Cosworth,11.0,4,0.3055555555555556,1.0,1.0
653,2007,Ferrari,204.0,2,6.181818181818182,9.0,12.0
654,2007,Ferrari,204.0,2,6.181818181818182,3.0,12.0
655,2007,Honda,6.0,4,0.17647058823529413,0.0,0.0
656,2007,McLaren Mercedes,218.0,1,6.411764705882353,8.0,5.0
657,2007,McLaren Mercedes,218.0,1,6.411764705882353,14.0,5.0
658,2007,Red Bull Renault,24.0,4,0.7058823529411765,0.0,0.0
659,2007,Renault,51.0,4,1.5454545454545454,0.0,0.0
660,2007,STR Ferrari,9.0,4,0.23529411764705882,0.0,0.0
661,2007,Sauber BMW,100.0,3,2.9705882352941178,0.0,0.0
662,2007,Spyker Ferrari,1.0,4,0.029411764705882353,0.0,0.0
663,2007,Super Aguri Honda,4.0,4,0.11764705882352941,0.0,0.0
664,2007,Toyota,13.0,4,0.38235294117647056,0.0,0.0
665,2007,Williams Toyota,33.0,4,1.0,0.0,0.0
666,2008,Ferrari,172.0,1,4.777777777777778,8.0,13.0
667,2008,Ferrari,172.0,1,4.777777777777778,8.0,13.0
668,2008,Force India Ferrari,0.0,4,0.0,0.0,0.0
669,2008,Honda,14.0,4,0.4,0.0,0.0
670,2008,McLaren Mercedes,151.0,2,4.194444444444445,8.0,3.0
671,2008,McLaren Mercedes,151.0,2,4.194444444444445,5.0,3.0
672,2008,Red Bull Renault,29.0,4,0.8055555555555556,1.0,0.0
673,2008,Renault,80.0,4,2.2222222222222223,1.0,0.0
674,2008,STR Ferrari,39.0,4,1.0833333333333333,1.0,0.0
675,2008,Sauber BMW,135.0,3,3.75,1.0,2.0
676,2008,Sauber BMW,135.0,3,3.75,2.0,2.0
677,2008,Super Aguri Honda,0.0,4,0.0,0.0,0.0
678,2008,Toyota,56.0,4,1.5555555555555556,1.0,0.0
679,2008,Williams Toyota,26.0,4,0.7222222222222222,0.0,0.0
680,2009,Brawn Mercedes,172.0,1,5.0588235294117645,5.0,4.0
681,2009,Brawn Mercedes,172.0,1,5.0588235294117645,4.0,4.0
682,2009,Ferrari,78.0,3,2.121212121212121,1.0,1.0
683,2009,Force India Mercedes,5.0,4,0.38235294117647056,1.0,1.0
684,2009,Force India Mercedes,5.0,4,0.38235294117647056,1.0,1.0
685,2009,McLaren Mercedes,71.0,4,2.088235294117647,4.0,0.0
686,2009,McLaren Mercedes,71.0,4,2.088235294117647,1.0,0.0
687,2009,RBR Renault,153.5,2,4.514705882352941,5.0,6.0
688,2009,RBR Renault,153.5,2,4.514705882352941,5.0,6.0
689,2009,Renault,26.0,4,0.7647058823529411,1.0,2.0
690,2009,Renault,26.0,4,0.7647058823529411,1.0,2.0
691,2009,STR Ferrari,8.0,4,0.23529411764705882,0.0,0.0
692,2009,Sauber BMW,36.0,4,1.0588235294117647,0.0,0.0
693,2009,Toyota,59.5,4,1.803030303030303,1.0,2.0
694,2009,Toyota,59.5,4,1.803030303030303,4.0,2.0
695,2009,Williams Toyota,34.5,4,1.0147058823529411,0.0,1.0
696,2010,Ferrari,396.0,3,10.421052631578947,2.0,5.0
697,2010,Ferrari,396.0,3,10.421052631578947,2.0,5.0
698,2010,Force India Mercedes,68.0,4,1.7894736842105263,0.0,0.0
699,2010,HRT Cosworth,0.0,4,0.0,0.0,0.0
700,2010,Lotus Cosworth,0.0,4,0.0,0.0,0.0
701,2010,McLaren Mercedes,454.0,2,11.947368421052632,1.0,6.0
702,2010,McLaren Mercedes,454.0,2,11.947368421052632,4.0,6.0
703,2010,Mercedes,214.0,4,5.631578947368421,1.0,0.0
704,2010,RBR Renault,498.0,1,13.105263157894736,15.0,6.0
705,2010,RBR Renault,498.0,1,13.105263157894736,11.0,6.0
706,2010,Renault,163.0,4,4.2894736842105265,1.0,2.0
707,2010,STR Ferrari,13.0,4,0.34210526315789475,0.0,0.0
708,2010,Sauber Ferrari,44.0,4,1.1578947368421053,0.0,0.0
709,2010,Virgin Cosworth,0.0,4,0.0,0.0,0.0
710,2010,Williams Cosworth,69.0,4,1.8157894736842106,1.0,0.0
711,2011,Ferrari,375.0,3,9.868421052631579,1.0,3.0
712,2011,Force India Mercedes,69.0,4,1.8157894736842106,0.0,0.0
713,2011,HRT Cosworth,0.0,4,0.0,0.0,0.0
714,2011,Lotus Renault,0.0,4,0.0,0.0,0.0
715,2011,McLaren Mercedes,497.0,2,13.078947368421053,1.0,6.0
716,2011,McLaren Mercedes,497.0,2,13.078947368421053,11.0,6.0
717,2011,Mercedes,165.0,4,4.342105263157895,0.0,0.0
718,2011,Red Bull Racing Renault,650.0,1,17.105263157894736,18.0,10.0
719,2011,Red Bull Racing Renault,650.0,1,17.105263157894736,7.0,10.0
720,2011,Renault,73.0,4,1.9210526315789473,0.0,0.0
721,2011,STR Ferrari,41.0,4,1.0789473684210527,0.0,0.0
722,2011,Sauber Ferrari,44.0,4,1.1891891891891893,0.0,0.0
723,2011,Virgin Cosworth,0.0,4,0.0,0.0,0.0
724,2011,Williams Cosworth,5.0,4,0.13157894736842105,0.0,0.0
725,2012,Caterham Renault,0.0,4,0.0,0.0,0.0
726,2012,Ferrari,400.0,2,10.0,2.0,0.0
727,2012,Ferrari,400.0,2,10.0,1.0,0.0
728,2012,Force India Mercedes,109.0,4,2.725,0.0,1.0
729,2012,HRT Cosworth,0.0,4,0.0,0.0,0.0
730,2012,Lotus Renault,303.0,4,7.575,1.0,3.0
731,2012,Marussia Cosworth,0.0,4,0.0,0.0,0.0
732,2012,McLaren Mercedes,378.0,3,9.45,8.0,3.0
733,2012,McLaren Mercedes,378.0,3,9.45,9.0,3.0
734,2012,Mercedes,142.0,4,3.55,2.0,3.0
735,2012,Red Bull Racing Renault,460.0,1,11.5,7.0,7.0
736,2012,Red Bull Racing Renault,460.0,1,11.5,7.0,7.0
737,2012,STR Ferrari,26.0,4,0.65,0.0,0.0
738,2012,Sauber Ferrari,126.0,4,3.15,1.0,2.0
739,2012,Williams Renault,76.0,4,1.9,1.0,1.0
740,2012,Williams Renault,76.0,4,1.9,1.0,1.0
741,2013,Caterham Renault,0.0,4,0.0,0.0,0.0
742,2013,Ferrari,354.0,3,9.31578947368421,1.0,2.0
743,2013,Force India Mercedes,77.0,4,2.026315789473684,0.0,0.0
744,2013,Lotus Renault,315.0,4,8.289473684210526,1.0,2.0
745,2013,Marussia Cosworth,0.0,4,0.0,0.0,0.0
746,2013,McLaren Mercedes,122.0,4,3.210526315789474,0.0,1.0
747,2013,Mercedes,360.0,2,9.473684210526315,8.0,1.0
748,2013,Mercedes,360.0,2,9.473684210526315,8.0,1.0
749,2013,Red Bull Racing Renault,596.0,1,15.68421052631579,11.0,12.0
750,2013,Red Bull Racing Renault,596.0,1,15.68421052631579,9.0,12.0
751,2013,STR Ferrari,33.0,4,0.868421052631579,0.0,0.0
752,2013,Sauber Ferrari,57.0,4,1.5,0.0,1.0
753,2013,Williams Renault,5.0,4,0.13157894736842105,0.0,0.0
754,2014,Caterham Renault,0.0,4,0.0,0.0,0.0
755,2014,Ferrari,216.0,4,5.684210526315789,0.0,1.0
756,2014,Force India Mercedes,155.0,4,4.078947368421052,0.0,1.0
757,2014,Lotus Renault,10.0,4,0.2631578947368421,0.0,0.0
758,2014,Marussia Ferrari,2.0,4,0.06451612903225806,0.0,0.0
759,2014,McLaren Mercedes,181.0,4,4.7631578947368425,0.0,0.0
760,2014,Mercedes,701.0,1,18.44736842105263,18.0,12.0
761,2014,Mercedes,701.0,1,18.44736842105263,12.0,12.0
762,2014,Red Bull Racing Renault,405.0,2,10.657894736842104,5.0,3.0
763,2014,STR Renault,30.0,4,0.7894736842105263,0.0,0.0
764,2014,Sauber Ferrari,0.0,4,0.0,0.0,0.0
765,2014,Williams Mercedes,320.0,3,8.421052631578947,1.0,2.0
766,2014,Williams Mercedes,320.0,3,8.421052631578947,2.0,2.0
767,2015,Ferrari,428.0,2,11.263157894736842,1.0,3.0
768,2015,Ferrari,428.0,2,11.263157894736842,3.0,3.0
769,2015,Force India Mercedes,136.0,4,3.5789473684210527,0.0,0.0
770,2015,Lotus Mercedes,78.0,4,2.0526315789473686,0.0,0.0
771,2015,Marussia Ferrari,0.0,4,0.0,0.0,0.0
772,2015,McLaren Honda,27.0,4,0.7105263157894737,0.0,0.0
773,2015,Mercedes,703.0,1,18.5,18.0,13.0
774,2015,Mercedes,703.0,1,18.5,15.0,13.0
775,2015,Red Bull Racing Renault,187.0,4,4.921052631578948,1.0,3.0
776,2015,STR Renault,67.0,4,1.763157894736842,0.0,0.0
777,2015,Sauber Ferrari,36.0,4,0.9473684210526315,0.0,0.0
778,2015,Williams Mercedes,257.0,3,6.945945945945946,0.0,0.0
779,2016,Ferrari,398.0,3,9.476190476190476,1.0,4.0
780,2016,Force India Mercedes,173.0,4,4.119047619047619,1.0,1.0
781,2016,Haas Ferrari,29.0,4,0.6904761904761905,0.0,0.0
782,2016,MRT Mercedes,1.0,4,0.023809523809523808,0.0,0.0
783,2016,McLaren Honda,76.0,4,1.8095238095238095,0.0,1.0
784,2016,Mercedes,765.0,1,18.214285714285715,20.0,9.0
785,2016,Mercedes,765.0,1,18.214285714285715,16.0,9.0
786,2016,Red Bull Racing TAG Heuer,460.0,2,11.142857142857142,1.0,5.0
787,2016,Red Bull Racing TAG Heuer,460.0,2,11.142857142857142,3.0,5.0
788,2016,Renault,8.0,4,0.19047619047619047,0.0,0.0
789,2016,Sauber Ferrari,2.0,4,0.047619047619047616,0.0,0.0
790,2016,Toro Rosso Ferrari,71.0,4,1.5,0.0,1.0
791,2016,Williams Mercedes,138.0,4,3.2857142857142856,0.0,0.0
792,2017,Ferrari,522.0,2,13.05,5.0,7.0
793,2017,Ferrari,522.0,2,13.05,13.0,7.0
794,2017,Force India Mercedes,187.0,4,4.675,0.0,1.0
795,2017,Haas Ferrari,47.0,4,1.175,0.0,0.0
796,2017,McLaren Honda,30.0,4,0.75,0.0,1.0
797,2017,Mercedes,668.0,1,16.7,15.0,9.0
798,2017,Mercedes,668.0,1,16.7,4.0,9.0
799,2017,Red Bull Racing TAG Heuer,368.0,3,9.2,3.0,2.0
800,2017,Renault,105.0,4,1.425,0.0,0.0
801,2017,Sauber Ferrari,5.0,4,0.125,0.0,0.0
802,2017,Toro Rosso,5.0,4,1.325,0.0,0.0
803,2017,Williams Mercedes,83.0,4,2.075,0.0,0.0
804,2018,Ferrari,571.0,2,13.595238095238095,6.0,4.0
805,2018,Ferrari,571.0,2,13.595238095238095,9.0,4.0
806,2018,Force India Mercedes,111.0,4,2.642857142857143,0.0,0.0
807,2018,Haas Ferrari,93.0,4,2.2142857142857144,0.0,1.0
808,2018,McLaren Renault,62.0,4,1.4761904761904763,0.0,0.0
809,2018,Mercedes,655.0,1,15.595238095238095,13.0,10.0
810,2018,Mercedes,655.0,1,15.595238095238095,10.0,10.0
811,2018,Red Bull Racing TAG Heuer,419.0,3,9.976190476190476,2.0,6.0
812,2018,Red Bull Racing TAG Heuer,419.0,3,9.976190476190476,2.0,6.0
813,2018,Renault,122.0,4,2.9047619047619047,0.0,0.0
814,2018,Sauber Ferrari,48.0,4,1.1428571428571428,0.0,0.0
815,2018,Scuderia Toro Rosso Honda,33.0,4,0.7857142857142857,0.0,0.0
816,2018,Williams Mercedes,7.0,4,0.16666666666666666,0.0,0.0
817,2019,Alfa Romeo Racing Ferrari,57.0,4,1.3571428571428572,0.0,0.0
818,2019,Ferrari,504.0,2,12.0,8.0,6.0
819,2019,Ferrari,504.0,2,12.0,6.0,6.0
820,2019,Haas Ferrari,28.0,4,0.6666666666666666,0.0,1.0
821,2019,McLaren Renault,145.0,4,3.4523809523809526,0.0,0.0
822,2019,Mercedes,739.0,1,17.595238095238095,10.0,9.0
823,2019,Mercedes,739.0,1,17.595238095238095,14.0,9.0
824,2019,Racing Point BWT Mercedes,73.0,4,1.7380952380952381,0.0,0.0
825,2019,Red Bull Racing Honda,370.0,3,9.928571428571429,3.0,5.0
826,2019,Red Bull Racing Honda,370.0,3,9.928571428571429,1.0,5.0
827,2019,Renault,91.0,4,2.1666666666666665,0.0,0.0
828,2019,Scuderia Toro Rosso Honda,132.0,4,2.0238095238095237,0.0,0.0
829,2019,Williams Mercedes,1.0,4,0.023809523809523808,0.0,0.0
830,2020,Alfa Romeo Racing Ferrari,8.0,4,0.23529411764705882,0.0,0.0
831,2020,AlphaTauri Honda,107.0,4,3.1470588235294117,0.0,0.0
832,2020,Ferrari,131.0,4,3.8529411764705883,0.0,0.0
833,2020,Haas Ferrari,3.0,4,0.08823529411764706,0.0,0.0
834,2020,McLaren Renault,202.0,4,5.9411764705882355,0.0,3.0
835,2020,Mercedes,570.0,1,16.852941176470587,15.0,9.0
836,2020,Mercedes,570.0,1,16.852941176470587,14.0,9.0
837,2020,Racing Point BWT Mercedes,210.0,3,6.176470588235294,1.0,0.0
838,2020,Red Bull Racing Honda,319.0,2,9.382352941176471,1.0,3.0
839,2020,Red Bull Racing Honda,319.0,2,9.382352941176471,3.0,3.0
840,2020,Renault,181.0,4,5.323529411764706,0.0,2.0
841,2020,Williams Mercedes,3.0,4,0.0,0.0,0.0
842,2021,Alfa Romeo Racing Ferrari,13.0,4,0.29545454545454547,0.0,0.0
843,2021,AlphaTauri Honda,142.0,4,3.227272727272727,0.0,1.0
844,2021,Alpine Renault,155.0,4,3.522727272727273,0.0,0.0
845,2021,Aston Martin Mercedes,77.0,4,1.75,0.0,0.0
846,2021,Ferrari,323.5,3,7.329545454545454,2.0,0.0
847,2021,Ferrari,323.5,3,7.329545454545454,1.0,0.0
848,2021,Haas Ferrari,0.0,4,0.0,0.0,0.0
849,2021,McLaren Mercedes,275.0,4,6.2272727272727275,1.0,2.0
850,2021,McLaren Mercedes,275.0,4,6.2272727272727275,1.0,2.0
851,2021,Mercedes,613.5,1,13.738636363636363,10.0,10.0
852,2021,Mercedes,613.5,1,13.738636363636363,14.0,10.0
853,2021,Red Bull Racing Honda,585.5,2,13.147727272727273,9.0,8.0
854,2021,Red Bull Racing Honda,585.5,2,13.147727272727273,5.0,8.0
855,2021,Williams Mercedes,23.0,4,0.5227272727272727,1.0,0.0
